sample_idx,park_size,park_quality,park_proximity,park_function,p_kipp,median_kipp_time
27,90695.13577315956,0.21127759870141746,2.0,recreation,0.2,16.0
28,62341.957167722285,0.21127486396580936,2.0,recreation,0.2,17.0
29,90695.13577315956,0.21127486396580936,2.0,recreation,0.2,17.0
30,38736.334334127605,0.7372316805645824,2.0,recreation,0.2,17.0
31,38736.334334127605,0.7425003577023745,2.0,recreation,0.0,50.0
32,41515.90485405177,0.7372316805645824,2.0,recreation,0.2,19.0
33,41515.90485405177,0.7372316805645824,2.0,recreation,0.0,50.0
34,38736.334334127605,0.7425003577023745,2.0,recreation,0.0,50.0
35,41515.90485405177,0.7425003577023745,2.0,recreation,0.2,22.0
36,98199.5443077758,0.6488715052604677,2.0,recreation,0.4,11.0
37,98199.5443077758,0.4528162056580186,2.0,recreation,0.2,15.0
38,68216.78784675896,0.6488715052604677,2.0,recreation,0.4,17.5
39,68216.78784675896,0.6488715052604677,2.0,recreation,0.4,14.0
40,98199.5443077758,0.4528162056580186,2.0,recreation,0.2,14.0
41,68216.78784675896,0.4528162056580186,2.0,recreation,0.2,16.0
42,2673.2976948842406,0.4213691852986813,2.0,recreation,0.0,50.0
43,2673.2976948842406,0.5196861278265715,2.0,recreation,0.2,34.0
44,14494.063030928373,0.4213691852986813,2.0,recreation,0.0,50.0
45,14494.063030928373,0.4213691852986813,2.0,recreation,0.0,50.0
46,2673.2976948842406,0.5196861278265715,2.0,recreation,0.0,50.0
47,14494.063030928373,0.5196861278265715,2.0,recreation,0.0,50.0
48,68291.0272097215,0.35380398482084274,2.0,recreation,0.4,16.5
49,68291.0272097215,0.4701626185327769,2.0,recreation,0.0,50.0
50,50093.391572125256,0.35380398482084274,2.0,recreation,0.2,15.0
51,50093.391572125256,0.35380398482084274,2.0,recreation,0.2,21.0
52,68291.0272097215,0.4701626185327769,2.0,recreation,0.0,50.0
53,50093.391572125256,0.4701626185327769,2.0,recreation,0.2,19.0
54,32340.640750713646,0.5759581990540028,2.0,recreation,0.0,50.0
55,32340.640750713646,0.5398158254101872,2.0,recreation,0.0,50.0
56,94498.69079794735,0.5759581990540028,2.0,recreation,0.2,13.0
57,94498.69079794735,0.5759581990540028,2.0,recreation,0.4,15.0
58,32340.640750713646,0.5398158254101872,2.0,recreation,0.2,22.0
59,94498.69079794735,0.5398158254101872,2.0,recreation,0.4,12.0
60,79803.45980357379,0.787879084609449,2.0,recreation,0.0,50.0
61,79803.45980357379,0.26640517078340054,2.0,recreation,0.2,17.0
62,21427.624044939876,0.787879084609449,2.0,recreation,0.2,21.0
63,21427.624044939876,0.787879084609449,2.0,recreation,0.0,50.0
64,79803.45980357379,0.26640517078340054,2.0,recreation,0.0,50.0
65,21427.624044939876,0.26640517078340054,2.0,recreation,0.0,50.0
66,21420.364604331553,0.2636087192222476,2.0,recreation,0.4,27.0
67,21420.364604331553,0.7998278507962824,2.0,recreation,0.0,50.0
68,73664.27005082369,0.2636087192222476,2.0,recreation,0.0,50.0
69,73664.27005082369,0.2636087192222476,2.0,recreation,0.2,18.0
70,21420.364604331553,0.7998278507962824,2.0,recreation,0.2,22.0
71,73664.27005082369,0.7998278507962824,2.0,recreation,0.2,13.0
72,87969.45365704596,0.30084867123514414,2.0,recreation,0.0,50.0
73,87969.45365704596,0.6358861256390811,2.0,recreation,0.2,11.0
74,58497.01729230583,0.30084867123514414,2.0,recreation,0.2,18.0
75,58497.01729230583,0.30084867123514414,2.0,recreation,0.2,17.0
76,87969.45365704596,0.6358861256390811,2.0,recreation,0.0,50.0
77,58497.01729230583,0.6358861256390811,2.0,recreation,0.2,16.0
78,13350.213069468737,0.6756397427991033,2.0,recreation,0.2,24.0
79,13350.213069468737,0.41154539752751595,2.0,recreation,0.2,30.0
80,11672.85493761301,0.6756397427991033,2.0,recreation,0.0,50.0
81,11672.85493761301,0.6756397427991033,2.0,recreation,0.2,25.0
82,13350.213069468737,0.41154539752751595,2.0,recreation,0.0,50.0
83,11672.85493761301,0.41154539752751595,2.0,recreation,0.0,50.0
84,52486.50030605495,0.5381975430995227,2.0,recreation,0.2,17.0
85,52486.50030605495,0.7037197839468718,2.0,recreation,0.6,17.0
86,87065.53274858743,0.5381975430995227,2.0,recreation,0.0,50.0
87,87065.53274858743,0.5381975430995227,2.0,recreation,0.2,15.0
88,52486.50030605495,0.7037197839468718,2.0,recreation,0.2,18.0
89,87065.53274858743,0.7037197839468718,2.0,recreation,0.0,50.0
90,48241.0084977746,0.46656403504312044,2.0,recreation,0.2,22.0
91,48241.0084977746,0.3249846274033189,2.0,recreation,0.6,18.0
92,32604.15010061115,0.46656403504312044,2.0,recreation,0.0,50.0
93,32604.15010061115,0.46656403504312044,2.0,recreation,0.2,19.0
94,48241.0084977746,0.3249846274033189,2.0,recreation,0.2,24.0
95,32604.15010061115,0.3249846274033189,2.0,recreation,0.2,27.0
96,56021.29661291838,0.4904537638649345,2.0,recreation,0.2,19.0
97,56021.29661291838,0.5708248885348439,2.0,recreation,0.0,50.0
98,65627.60727852583,0.4904537638649345,2.0,recreation,0.0,50.0
99,65627.60727852583,0.4904537638649345,2.0,recreation,0.0,50.0
100,56021.29661291838,0.5708248885348439,2.0,recreation,0.4,18.0
101,65627.60727852583,0.5708248885348439,2.0,recreation,0.0,50.0
102,44816.18946604431,0.5611811859533191,2.0,recreation,0.2,21.0
103,44816.18946604431,0.4942866120487452,2.0,recreation,0.2,21.0
104,16533.331407234073,0.5611811859533191,2.0,recreation,0.2,26.0
105,16533.331407234073,0.5611811859533191,2.0,recreation,0.0,50.0
106,44816.18946604431,0.4942866120487452,2.0,recreation,0.0,50.0
107,16533.331407234073,0.4942866120487452,2.0,recreation,0.0,50.0
108,92075.26436820626,0.6515211477875711,2.0,recreation,0.2,12.0
109,92075.26436820626,0.7651935854926706,2.0,recreation,0.2,13.0
110,92746.48800399154,0.6515211477875711,2.0,recreation,0.2,12.0
111,92746.48800399154,0.6515211477875711,2.0,recreation,0.4,14.0
112,92075.26436820626,0.7651935854926706,2.0,recreation,0.2,12.0
113,92746.48800399154,0.7651935854926706,2.0,recreation,0.4,13.5
114,8943.490961566567,0.27809392586350445,2.0,recreation,0.0,50.0
115,8943.490961566567,0.2436358716338873,2.0,recreation,0.2,25.0
116,38914.6389560774,0.27809392586350445,2.0,recreation,0.2,24.0
117,38914.6389560774,0.27809392586350445,2.0,recreation,0.0,50.0
118,8943.490961566567,0.2436358716338873,2.0,recreation,0.2,31.0
119,38914.6389560774,0.2436358716338873,2.0,recreation,0.0,50.0
120,75497.30014894158,0.24091870673000815,2.0,recreation,0.0,50.0
121,75497.30014894158,0.3981327878311277,2.0,recreation,0.0,50.0
122,30875.745474360883,0.24091870673000815,2.0,recreation,0.4,23.5
123,30875.745474360883,0.24091870673000815,2.0,recreation,0.4,21.5
124,75497.30014894158,0.3981327878311277,2.0,recreation,0.6,17.0
125,30875.745474360883,0.3981327878311277,2.0,recreation,0.0,50.0
126,25617.29639302939,0.7636970486491919,2.0,recreation,0.2,23.0
127,25617.29639302939,0.6293585497885943,2.0,recreation,0.0,50.0
128,76201.36087108403,0.7636970486491919,2.0,recreation,0.2,16.0
129,76201.36087108403,0.7636970486491919,2.0,recreation,0.0,50.0
130,25617.29639302939,0.6293585497885943,2.0,recreation,0.2,20.0
131,76201.36087108403,0.6293585497885943,2.0,recreation,0.0,50.0
132,64960.72815079242,0.5990052873268724,2.0,recreation,0.2,12.0
133,64960.72815079242,0.33967868927866224,2.0,recreation,0.2,17.0
134,3854.0932163596153,0.5990052873268724,2.0,recreation,0.2,32.0
135,3854.0932163596153,0.5990052873268724,2.0,recreation,0.2,29.0
136,64960.72815079242,0.33967868927866224,2.0,recreation,0.4,16.0
137,3854.0932163596153,0.33967868927866224,2.0,recreation,0.2,29.0
138,35972.60061558336,0.37762898523360494,2.0,recreation,0.0,50.0
139,35972.60061558336,0.7065489154309035,2.0,recreation,0.2,23.0
140,53723.20250980556,0.37762898523360494,2.0,recreation,0.2,16.0
141,53723.20250980556,0.37762898523360494,2.0,recreation,0.4,17.5
142,35972.60061558336,0.7065489154309035,2.0,recreation,0.0,50.0
143,53723.20250980556,0.7065489154309035,2.0,recreation,0.0,50.0
144,93905.94131406397,0.3972208390012384,2.0,recreation,0.2,14.0
145,93905.94131406397,0.28205013610422613,2.0,recreation,0.0,50.0
146,83086.5816725418,0.3972208390012384,2.0,recreation,0.0,50.0
147,83086.5816725418,0.3972208390012384,2.0,recreation,0.0,50.0
148,93905.94131406397,0.28205013610422613,2.0,recreation,0.0,50.0
149,83086.5816725418,0.28205013610422613,2.0,recreation,0.2,18.0
150,6882.78688210994,0.6261419402435422,2.0,recreation,0.2,28.0
151,6882.78688210994,0.651703646965325,2.0,recreation,0.2,21.0
152,36371.56789097935,0.6261419402435422,2.0,recreation,0.0,50.0
153,36371.56789097935,0.6261419402435422,2.0,recreation,0.0,50.0
154,6882.78688210994,0.651703646965325,2.0,recreation,0.0,50.0
155,36371.56789097935,0.651703646965325,2.0,recreation,0.2,20.0
156,59000.04484783858,0.7611694756895304,2.0,recreation,0.0,50.0
157,59000.04484783858,0.3783064391463995,2.0,recreation,0.2,18.0
158,62252.34901532531,0.7611694756895304,2.0,recreation,0.2,14.0
159,62252.34901532531,0.7611694756895304,2.0,recreation,0.6,14.0
160,59000.04484783858,0.3783064391463995,2.0,recreation,0.2,15.0
161,62252.34901532531,0.3783064391463995,2.0,recreation,0.4,18.5
162,42356.68167565018,0.23421775512397291,2.0,recreation,0.0,50.0
163,42356.68167565018,0.6117293873801828,2.0,recreation,0.4,19.5
164,7705.9884537011385,0.23421775512397291,2.0,recreation,0.2,37.0
165,7705.9884537011385,0.23421775512397291,2.0,recreation,0.2,26.0
166,42356.68167565018,0.6117293873801828,2.0,recreation,0.2,17.0
167,7705.9884537011385,0.6117293873801828,2.0,recreation,0.0,50.0
168,74803.72221209109,0.3470510095357895,2.0,recreation,0.2,13.0
169,74803.72221209109,0.7478197056800129,2.0,recreation,0.0,50.0
170,25019.808795303106,0.3470510095357895,2.0,recreation,0.0,50.0
171,25019.808795303106,0.3470510095357895,2.0,recreation,0.0,50.0
172,74803.72221209109,0.7478197056800129,2.0,recreation,0.2,15.0
173,25019.808795303106,0.7478197056800129,2.0,recreation,0.2,22.0
174,26455.463651567698,0.7233355395495893,2.0,recreation,0.0,50.0
175,26455.463651567698,0.2234787093475461,2.0,recreation,0.0,50.0
176,69510.08667238057,0.7233355395495893,2.0,recreation,0.0,50.0
177,69510.08667238057,0.7233355395495893,2.0,recreation,0.4,16.0
178,26455.463651567698,0.2234787093475461,2.0,recreation,0.2,22.0
179,69510.08667238057,0.2234787093475461,2.0,recreation,0.0,50.0
180,85739.09792117774,0.5139758741483094,2.0,recreation,0.0,50.0
181,85739.09792117774,0.5156488042324783,2.0,recreation,0.4,16.5
182,45951.293523423374,0.5139758741483094,2.0,recreation,0.2,20.0
183,45951.293523423374,0.5139758741483094,2.0,recreation,0.2,17.0
184,85739.09792117774,0.5156488042324783,2.0,recreation,0.2,14.0
185,45951.293523423374,0.5156488042324783,2.0,recreation,0.0,50.0
186,14952.08813995123,0.4343875823542476,2.0,recreation,0.0,50.0
187,14952.08813995123,0.43691334370523693,2.0,recreation,0.4,30.0
188,98078.7916937843,0.4343875823542476,2.0,recreation,0.2,12.0
189,98078.7916937843,0.4343875823542476,2.0,recreation,0.4,14.5
190,14952.08813995123,0.43691334370523693,2.0,recreation,0.0,50.0
191,98078.7916937843,0.43691334370523693,2.0,recreation,0.4,14.0
192,70599.36981555074,0.42926394902169707,2.0,recreation,0.0,50.0
193,70599.36981555074,0.2601771971210838,2.0,recreation,0.0,50.0
194,55791.018784977496,0.42926394902169707,2.0,recreation,0.2,17.0
195,55791.018784977496,0.42926394902169707,2.0,recreation,0.2,17.0
196,70599.36981555074,0.2601771971210838,2.0,recreation,0.4,20.0
197,55791.018784977496,0.2601771971210838,2.0,recreation,0.0,50.0
198,30757.625934667885,0.5003517169505358,2.0,recreation,0.0,50.0
199,30757.625934667885,0.7861292265355588,2.0,recreation,0.2,19.0
200,2006.6860420629382,0.5003517169505358,2.0,recreation,0.4,31.0
201,2006.6860420629382,0.5003517169505358,2.0,recreation,0.0,50.0
202,30757.625934667885,0.7861292265355588,2.0,recreation,0.4,22.0
203,2006.6860420629382,0.7861292265355588,2.0,recreation,0.6,29.0
204,83852.04268526286,0.712354892678559,2.0,recreation,0.2,15.0
205,83852.04268526286,0.47829474490135915,2.0,recreation,0.0,50.0
206,78172.98999615014,0.712354892678559,2.0,recreation,0.4,14.0
207,78172.98999615014,0.712354892678559,2.0,recreation,0.0,50.0
208,83852.04268526286,0.47829474490135915,2.0,recreation,0.2,18.0
209,78172.98999615014,0.47829474490135915,2.0,recreation,0.0,50.0
210,16936.965064145625,0.3392794335260988,2.0,recreation,0.2,29.0
211,16936.965064145625,0.5492662563920021,2.0,recreation,0.0,50.0
212,29124.902736395597,0.3392794335260988,2.0,recreation,0.0,50.0
213,29124.902736395597,0.3392794335260988,2.0,recreation,0.0,50.0
214,16936.965064145625,0.5492662563920021,2.0,recreation,0.2,23.0
215,29124.902736395597,0.5492662563920021,2.0,recreation,0.4,20.5
216,98882.38876499236,0.22645526062697174,2.0,recreation,0.0,50.0
217,98882.38876499236,0.6946995234116913,2.0,recreation,0.2,12.0
218,41196.87164016068,0.22645526062697174,2.0,recreation,0.0,50.0
219,41196.87164016068,0.22645526062697174,2.0,recreation,0.2,24.0
220,98882.38876499236,0.6946995234116913,2.0,recreation,0.2,13.0
221,41196.87164016068,0.6946995234116913,2.0,recreation,0.0,50.0
222,1809.2907555401325,0.7501795997843148,2.0,recreation,0.0,50.0
223,1809.2907555401325,0.3140599794685841,2.0,recreation,0.4,30.0
224,91017.00047776103,0.7501795997843148,2.0,recreation,0.2,15.0
225,91017.00047776103,0.7501795997843148,2.0,recreation,0.2,14.0
226,1809.2907555401325,0.3140599794685841,2.0,recreation,0.0,50.0
227,91017.00047776103,0.3140599794685841,2.0,recreation,0.8,18.0
228,60112.32013814151,0.6125270076096059,2.0,recreation,0.4,18.0
229,60112.32013814151,0.640658195130527,2.0,recreation,0.2,16.0
230,18719.560236670077,0.6125270076096059,2.0,recreation,0.4,23.5
231,18719.560236670077,0.6125270076096059,2.0,recreation,0.4,25.0
232,60112.32013814151,0.640658195130527,2.0,recreation,0.0,50.0
233,18719.560236670077,0.640658195130527,2.0,recreation,0.0,50.0
234,41147.345907986164,0.39208811968564994,2.0,recreation,0.2,18.0
235,41147.345907986164,0.424374195933342,2.0,recreation,0.2,19.0
236,63994.50163077563,0.39208811968564994,2.0,recreation,0.2,24.0
237,63994.50163077563,0.39208811968564994,2.0,recreation,0.2,18.0
238,41147.345907986164,0.424374195933342,2.0,recreation,0.0,50.0
239,63994.50163077563,0.424374195933342,2.0,recreation,0.0,50.0
240,80474.14848953485,0.3830431364476681,2.0,recreation,0.0,50.0
241,80474.14848953485,0.5857764385640623,2.0,recreation,0.0,50.0
242,99593.7326233834,0.3830431364476681,2.0,recreation,0.2,14.0
243,99593.7326233834,0.3830431364476681,2.0,recreation,0.2,16.0
244,80474.14848953485,0.5857764385640623,2.0,recreation,0.4,14.0
245,99593.7326233834,0.5857764385640623,2.0,recreation,0.2,16.0
246,20544.15468685329,0.612343466281891,2.0,recreation,0.2,21.0
247,20544.15468685329,0.3667091747745872,2.0,recreation,0.4,27.0
248,45001.182712614536,0.612343466281891,2.0,recreation,0.2,15.0
249,45001.182712614536,0.612343466281891,2.0,recreation,0.0,50.0
250,20544.15468685329,0.3667091747745872,2.0,recreation,0.2,24.0
251,45001.182712614536,0.3667091747745872,2.0,recreation,0.0,50.0
252,66073.40433076024,0.7749727932736279,2.0,recreation,0.2,17.0
253,66073.40433076024,0.6770338907837868,2.0,recreation,0.2,19.0
254,70928.81721723825,0.7749727932736279,2.0,recreation,0.2,13.0
255,70928.81721723825,0.7749727932736279,2.0,recreation,0.2,17.0
256,66073.40433076024,0.6770338907837868,2.0,recreation,0.2,15.0
257,70928.81721723825,0.6770338907837868,2.0,recreation,0.4,16.5
258,34763.61926831305,0.2483905738219619,2.0,recreation,0.0,50.0
259,34763.61926831305,0.29419714491814375,2.0,recreation,0.0,50.0
260,24166.28639306873,0.2483905738219619,2.0,recreation,0.0,50.0
261,24166.28639306873,0.2483905738219619,2.0,recreation,0.0,50.0
262,34763.61926831305,0.29419714491814375,2.0,recreation,0.0,50.0
263,24166.28639306873,0.29419714491814375,2.0,recreation,0.2,25.0
264,51815.83522353321,0.2855567114427686,2.0,recreation,0.2,18.0
265,51815.83522353321,0.458174354583025,2.0,recreation,0.2,19.0
266,8994.245086796582,0.2855567114427686,2.0,recreation,0.4,31.5
267,8994.245086796582,0.2855567114427686,2.0,recreation,0.0,50.0
268,51815.83522353321,0.458174354583025,2.0,recreation,0.2,18.0
269,8994.245086796582,0.458174354583025,2.0,recreation,0.6,32.0
270,49117.19481181353,0.6628061214461923,2.0,recreation,0.0,50.0
271,49117.19481181353,0.5319291329011322,2.0,recreation,0.0,50.0
272,61172.41652216762,0.6628061214461923,2.0,recreation,0.0,50.0
273,61172.41652216762,0.6628061214461923,2.0,recreation,0.4,17.0
274,49117.19481181353,0.5319291329011322,2.0,recreation,0.2,18.0
275,61172.41652216762,0.5319291329011322,2.0,recreation,0.0,50.0
276,90187.10013944656,0.5745101403445005,2.0,recreation,0.2,11.0
277,90187.10013944656,0.20284068286418916,2.0,recreation,0.0,50.0
278,37563.79669718444,0.5745101403445005,2.0,recreation,0.0,50.0
279,37563.79669718444,0.5745101403445005,2.0,recreation,0.2,18.0
280,90187.10013944656,0.20284068286418916,2.0,recreation,0.0,50.0
281,37563.79669718444,0.20284068286418916,2.0,recreation,0.0,50.0
282,10927.210948430002,0.49587700106203564,2.0,recreation,0.2,29.0
283,10927.210948430002,0.7309899164363742,2.0,recreation,0.0,50.0
284,82103.05429250002,0.49587700106203564,2.0,recreation,0.2,14.0
285,82103.05429250002,0.49587700106203564,2.0,recreation,0.2,15.0
286,10927.210948430002,0.7309899164363742,2.0,recreation,0.2,26.0
287,82103.05429250002,0.7309899164363742,2.0,recreation,0.0,50.0
288,92951.3975745067,0.47285482268780477,2.0,recreation,0.0,50.0
289,92951.3975745067,0.3732367327436805,2.0,recreation,0.2,15.0
290,16130.287467502058,0.47285482268780477,2.0,recreation,0.2,24.0
291,16130.287467502058,0.47285482268780477,2.0,recreation,0.0,50.0
292,92951.3975745067,0.3732367327436805,2.0,recreation,0.4,15.0
293,16130.287467502058,0.3732367327436805,2.0,recreation,0.2,28.0
294,8272.725564427674,0.5506545459851624,2.0,recreation,0.2,26.0
295,8272.725564427674,0.5991890661418439,2.0,recreation,0.2,28.0
296,66033.86073280126,0.5506545459851624,2.0,recreation,0.0,50.0
297,66033.86073280126,0.5506545459851624,2.0,recreation,0.0,50.0
298,8272.725564427674,0.5991890661418439,2.0,recreation,0.0,50.0
299,66033.86073280126,0.5991890661418439,2.0,recreation,0.2,19.0
300,53598.22958242148,0.6854529492557049,2.0,recreation,0.2,16.0
301,53598.22958242148,0.29136803131550554,2.0,recreation,0.0,50.0
302,43248.31607192755,0.6854529492557049,2.0,recreation,0.2,17.0
303,43248.31607192755,0.6854529492557049,2.0,recreation,0.2,18.0
304,53598.22958242148,0.29136803131550554,2.0,recreation,0.0,50.0
305,43248.31607192755,0.29136803131550554,2.0,recreation,0.0,50.0
306,47033.72383210808,0.3097876876592636,2.0,recreation,0.0,50.0
307,47033.72383210808,0.6623398110270501,2.0,recreation,0.4,16.0
308,88415.64385406673,0.3097876876592636,2.0,recreation,0.2,16.0
309,88415.64385406673,0.3097876876592636,2.0,recreation,0.2,12.0
310,47033.72383210808,0.6623398110270501,2.0,recreation,0.0,50.0
311,88415.64385406673,0.6623398110270501,2.0,recreation,0.2,15.0
312,64084.61854793131,0.2725386541336775,2.0,recreation,0.0,50.0
313,64084.61854793131,0.5078051215037704,2.0,recreation,0.2,17.0
314,80375.49643963575,0.2725386541336775,2.0,recreation,0.0,50.0
315,80375.49643963575,0.2725386541336775,2.0,recreation,0.2,16.0
316,64084.61854793131,0.5078051215037704,2.0,recreation,0.2,17.0
317,80375.49643963575,0.5078051215037704,2.0,recreation,0.4,15.0
318,36643.34240928292,0.797701520100236,2.0,recreation,0.0,50.0
319,36643.34240928292,0.42716530933976177,2.0,recreation,0.0,50.0
320,26698.778046295047,0.797701520100236,2.0,recreation,0.2,21.0
321,26698.778046295047,0.797701520100236,2.0,recreation,0.2,22.0
322,36643.34240928292,0.42716530933976177,2.0,recreation,0.2,16.0
323,26698.778046295047,0.42716530933976177,2.0,recreation,0.2,24.0
324,77920.3907828778,0.5884059773758055,2.0,recreation,0.2,15.0
325,77920.3907828778,0.7537592334672809,2.0,recreation,0.2,13.0
326,53352.80802752823,0.5884059773758055,2.0,recreation,0.2,16.0
327,53352.80802752823,0.5884059773758055,2.0,recreation,0.4,15.0
328,77920.3907828778,0.7537592334672809,2.0,recreation,0.0,50.0
329,53352.80802752823,0.7537592334672809,2.0,recreation,0.0,50.0
330,23399.738423526287,0.3601038584485651,2.0,recreation,0.2,24.0
331,23399.738423526287,0.23747493028640748,2.0,recreation,0.2,28.0
332,4221.277077682316,0.3601038584485651,2.0,recreation,0.2,34.0
333,4221.277077682316,0.3601038584485651,2.0,recreation,0.4,25.5
334,23399.738423526287,0.23747493028640748,2.0,recreation,0.0,50.0
335,4221.277077682316,0.23747493028640748,2.0,recreation,0.8,32.0
336,58135.90218871832,0.41477843839675194,2.0,recreation,0.2,18.0
337,58135.90218871832,0.7739253990352155,2.0,recreation,0.0,50.0
338,33584.753420203924,0.41477843839675194,2.0,recreation,0.2,22.0
339,33584.753420203924,0.41477843839675194,2.0,recreation,0.0,50.0
340,58135.90218871832,0.7739253990352155,2.0,recreation,0.4,16.0
341,33584.753420203924,0.7739253990352155,2.0,recreation,0.0,50.0
342,43039.43761996925,0.6367099219933152,2.0,recreation,0.0,50.0
343,43039.43761996925,0.2548578312620521,2.0,recreation,0.4,19.5
344,85870.56280858815,0.6367099219933152,2.0,recreation,0.4,14.5
345,85870.56280858815,0.6367099219933152,2.0,recreation,0.0,50.0
346,43039.43761996925,0.2548578312620521,2.0,recreation,0.2,20.0
347,85870.56280858815,0.2548578312620521,2.0,recreation,0.2,15.0
348,96316.82896986604,0.7271322455257179,2.0,recreation,0.0,50.0
349,96316.82896986604,0.5651691004633904,2.0,recreation,0.0,50.0
350,12749.66901075095,0.7271322455257179,2.0,recreation,0.0,50.0
351,12749.66901075095,0.7271322455257179,2.0,recreation,0.0,50.0
352,96316.82896986604,0.5651691004633904,2.0,recreation,0.2,15.0
353,12749.66901075095,0.5651691004633904,2.0,recreation,0.6,28.0
354,4653.073141351342,0.20262942202389242,2.0,recreation,0.0,50.0
355,4653.073141351342,0.4823320863768459,2.0,recreation,0.2,34.0
356,57205.45931253582,0.20262942202389242,2.0,recreation,0.2,24.0
357,57205.45931253582,0.20262942202389242,2.0,recreation,0.0,50.0
358,4653.073141351342,0.4823320863768459,2.0,recreation,0.0,50.0
359,57205.45931253582,0.4823320863768459,2.0,recreation,0.4,19.0
360,86603.21697685868,0.31539000645279885,2.0,recreation,0.0,50.0
361,86603.21697685868,0.34620401039719584,2.0,recreation,0.0,50.0
362,74521.09416853637,0.31539000645279885,2.0,recreation,0.0,50.0
363,74521.09416853637,0.31539000645279885,2.0,recreation,0.2,16.0
364,86603.21697685868,0.34620401039719584,2.0,recreation,0.2,15.0
365,74521.09416853637,0.34620401039719584,2.0,recreation,0.4,16.5
366,14269.35579907149,0.6893721237778665,2.0,recreation,0.2,24.0
367,14269.35579907149,0.7199590569362044,2.0,recreation,0.0,50.0
368,20012.01228890568,0.6893721237778665,2.0,recreation,0.2,26.0
369,20012.01228890568,0.6893721237778665,2.0,recreation,0.0,50.0
370,14269.35579907149,0.7199590569362044,2.0,recreation,0.0,50.0
371,20012.01228890568,0.7199590569362044,2.0,recreation,0.0,50.0
372,72392.81095284969,0.5244700415059924,2.0,recreation,0.2,17.0
373,72392.81095284969,0.39087489843368534,2.0,recreation,0.4,15.5
374,95451.54237374663,0.5244700415059924,2.0,recreation,0.0,50.0
375,95451.54237374663,0.5244700415059924,2.0,recreation,0.0,50.0
376,72392.81095284969,0.39087489843368534,2.0,recreation,0.2,21.0
377,95451.54237374663,0.39087489843368534,2.0,recreation,0.4,15.5
378,28685.200995765626,0.4520178517326713,2.0,recreation,0.0,50.0
379,28685.200995765626,0.6190244359895587,2.0,recreation,0.0,50.0
380,48581.374334171414,0.4520178517326713,2.0,recreation,0.2,18.0
381,48581.374334171414,0.4520178517326713,2.0,recreation,0.0,50.0
382,28685.200995765626,0.6190244359895587,2.0,recreation,0.2,23.0
383,48581.374334171414,0.6190244359895587,2.0,recreation,0.0,50.0
384,60925.668564625084,0.4452347870916129,2.0,recreation,0.0,50.0
385,60925.668564625084,0.40972170718014245,2.0,recreation,0.4,19.5
386,84840.9108966589,0.4452347870916129,2.0,recreation,0.0,50.0
387,84840.9108966589,0.4452347870916129,2.0,recreation,0.4,16.5
388,60925.668564625084,0.40972170718014245,2.0,recreation,0.0,50.0
389,84840.9108966589,0.40972170718014245,2.0,recreation,0.2,18.0
390,40442.33228918165,0.5218809504061939,2.0,recreation,0.0,50.0
391,40442.33228918165,0.6377247290685774,2.0,recreation,0.2,23.0
392,35019.29799281061,0.5218809504061939,2.0,recreation,0.0,50.0
393,35019.29799281061,0.5218809504061939,2.0,recreation,0.2,22.0
394,40442.33228918165,0.6377247290685774,2.0,recreation,0.2,22.0
395,35019.29799281061,0.6377247290685774,2.0,recreation,0.2,20.0
396,99689.68807253987,0.696666723676026,2.0,recreation,0.2,13.0
397,99689.68807253987,0.3275416325777769,2.0,recreation,0.2,12.0
